pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach
0.1,0.31,0.235740084954646,222049.53333333333
0.1,0.32,0.23305971555181396,219388.97333333336
0.1,0.33,0.2306178102020226,214446.08666666667
0.1,0.34,0.22837193266523154,210538.90666666668
0.1,0.35000000000000003,0.22625552055564047,209568.3266666667
0.1,0.36,0.22423340205355802,205715.17
0.1,0.37,0.2223772782085388,201437.51333333337
0.1,0.38,0.2205719513961196,200783.69
0.1,0.39,0.21887830497029387,196331.59666666668
0.1,0.4,0.21740675968427436,186171.60333333333
0.1,0.41000000000000003,0.21610089110531117,186171.60333333333
0.1,0.42,0.21480143211414796,185491.18
0.1,0.43,0.21353308710448474,184623.57
0.1,0.44,0.21229985510547728,181719.9866666667
0.1,0.45,0.21112432390409808,181719.9866666667
0.1,0.46,0.20995636681471885,179354.58000000002
0.1,0.47000000000000003,0.20891743128673454,177520.02666666664
0.1,0.48,0.20792405332024602,176599.57666666666
0.1,0.49,0.2069589331687575,176599.57666666666
0.1,0.5,0.20602295879577925,172487.31333333332
0.1,0.51,0.20516499606098274,172487.31333333332
0.1,0.52,0.2043161011494857,171143.9266666667
0.1,0.53,0.2035273633831977,169396.57
0.1,0.54,0.2027721748649097,169396.57
0.1,0.55,0.20203522097512175,168709.76666666666
0.1,0.56,0.20131514709746678,166552.0
0.1,0.5700000000000001,0.20063487752354545,166552.0
0.1,0.58,0.19998807474079514,161864.04333333333
0.1,0.59,0.1993996257668538,161864.04333333333
0.1,0.6,0.1988202535435791,160877.44
0.1,0.61,0.19825865991237113,160877.44
0.1,0.62,0.19773854183836312,157885.61
0.1,0.63,0.1972427285638218,157192.03666666668
0.1,0.64,0.19675666693034716,157192.03666666668
0.1,0.65,0.19627060529687243,157192.03666666668
0.1,0.66,0.1957845436633978,157192.03666666668
0.1,0.67,0.19533138811392314,155535.04333333333
0.1,0.68,0.19491205804111514,154649.35333333336
0.1,0.6900000000000001,0.19452453973190714,153881.51333333337
0.1,0.7000000000000001,0.19413757426749914,153881.51333333337
0.1,0.71,0.19375904127213855,150710.69
0.1,0.72,0.19340274889743128,149865.65666666668
0.1,0.73,0.19305497080649,149865.65666666668
0.1,0.74,0.19270719271554865,149865.65666666668
0.1,0.75,0.19235941462460732,149865.65666666668
0.1,0.76,0.19201163653366599,149865.65666666668
0.1,0.77,0.19166385844272465,149865.65666666668
0.1,0.78,0.19131608035178327,149865.65666666668
0.1,0.79,0.190968302260842,149865.65666666668
0.1,0.8,0.19062810598656732,149282.44
0.1,0.81,0.19029199222895932,149282.44
0.1,0.8200000000000001,0.1899558784713513,149282.44
0.1,0.8300000000000001,0.18962302120254332,147629.40000000002
0.1,0.84,0.18932315074579395,146910.71666666667
0.1,0.85,0.18905077337899473,145549.65000000002
0.1,0.86,0.18878481404448139,145549.65000000002
0.1,0.87,0.18851885470996804,145549.65000000002
0.1,0.88,0.18825289537545473,145549.65000000002
0.1,0.89,0.18798693604094138,145549.65000000002
0.1,0.9,0.18772097670642804,145549.65000000002
0.1,0.91,0.18746396528524806,144910.51333333337
0.1,0.92,0.18720951041073472,144910.51333333337
0.1,0.93,0.18695505553622138,144910.51333333337
0.1,0.9400000000000001,0.18670060066170804,144910.51333333337
0.1,0.9500000000000001,0.18644614578719473,144910.51333333337
0.1,0.96,0.1861916909126814,144910.51333333337
0.1,0.97,0.18593723603816803,144910.51333333337
0.1,0.98,0.18570536409734403,142474.98666666666
0.1,0.99,0.18548067609988644,142474.98666666666
0.1,1.0,0.18525598810242885,142474.98666666666
0.11,0.0,9.467512504713401,6660054.133333334
0.11,0.01,7.248933540893738,6499616.806666667
0.11,0.02,5.491470424755564,5946252.026666667
0.11,0.03,4.179507510923766,5217886.85
0.11,0.04,3.239383020361006,4451767.823333334
0.11,0.05,2.539222475963236,3763624.29
0.11,0.06,2.014859094115874,3207561.3033333337
0.11,0.07,1.6009960856879601,2788748.29
0.11,0.08,1.2747792070264552,2364444.87
0.11,0.09,1.0258180467147515,1994099.3766666665
0.11,0.1,0.8416094709926005,1600669.6366666667
0.11,0.11,0.7105954957286811,1285708.19
0.11,0.12,0.6163668874054133,1074686.1033333333
0.11,0.13,0.5454660163766094,912153.5033333333
0.11,0.14,0.49263427165287166,753412.8266666667
0.11,0.15,0.4519029720196014,661696.9866666667
0.11,0.16,0.41994293783276687,575281.5333333334
0.11,0.17,0.39436765299244075,536552.0566666666
0.11,0.18,0.3722032611072068,491071.79
0.11,0.19,0.35420820089523686,437413.1533333334
0.11,0.2,0.33998139651488724,407368.7566666667
0.11,0.21,0.32791492822447155,371338.3833333333
0.11,0.22,0.3179371656319736,347218.30333333334
0.11,0.23,0.3095703189094851,326910.69999999995
0.11,0.24,0.3020142111680071,311465.3333333334
0.11,0.25,0.2954517553722781,294698.3300000001
0.11,0.26,0.28957023790889586,281163.48
0.11,0.27,0.2844200653462238,269013.32666666666
0.11,0.28,0.27990436381863043,259242.88333333333
0.11,0.29,0.2757683435485001,251269.2366666667
0.11,0.3,0.2720322606659298,244200.97
0.11,0.31,0.2685605894506883,235142.90333333332
0.11,0.32,0.2653327166370215,231446.52666666667
0.11,0.33,0.2623417287667858,223142.9366666667
0.11,0.34,0.2595861184185538,222049.53333333333
0.11,0.35000000000000003,0.2568830983626218,219388.97333333336
0.11,0.36,0.2543826351403822,214446.08666666667
0.11,0.37,0.2520868075703911,210538.90666666668
0.11,0.38,0.24993183431740004,209568.3266666667
0.11,0.39,0.2478597968751521,207219.96333333332
0.11,0.4,0.2458986821281461,202471.06333333335
0.11,0.41000000000000003,0.24407097183992696,201437.51333333337
0.11,0.42,0.24227782163330774,199489.94333333333
0.11,0.43,0.24060139290687133,196331.59666666668
0.11,0.44,0.2391474356527018,186171.60333333333
0.11,0.45,0.23784156707373857,186171.60333333333
0.11,0.46,0.2365375764631754,185491.18
0.11,0.47000000000000003,0.23526048594471216,184623.57
0.11,0.48,0.23401351884544896,184623.57
0.11,0.49,0.23282452189519748,181719.9866666667
0.11,0.5,0.23164899069381828,181719.9866666667
0.11,0.51,0.23052485704843906,179354.58000000002
0.11,0.52,0.22951027739346147,177520.02666666664
0.11,0.53,0.22852343462197292,176599.57666666666
0.11,0.54,0.22755831447048439,176599.57666666666
0.11,0.55,0.22662525467535716,172487.31333333332
0.11,0.56,0.22576729194056064,172487.31333333332
0.11,0.5700000000000001,0.22491164416984438,171786.53333333333
0.11,0.58,0.22410665627700388,169396.57
0.11,0.59,0.22335146775871587,169396.57
0.11,0.6,0.2226060318477612,168709.76666666666
0.11,0.61,0.22187188577623293,167735.23333333334
0.11,0.62,0.22117455397764496,166552.0
0.11,0.63,0.2204942844037236,166552.0
0.11,0.64,0.21986919242008637,161864.04333333333
0.11,0.65,0.21928074344614507,161864.04333333333
0.11,0.66,0.21870227889793703,160877.44
0.11,0.67,0.21814068526672906,160877.44
0.11,0.68,0.21761312753998768,157885.61
0.11,0.6900000000000001,0.21711281991024636,157192.03666666668
0.11,0.7000000000000001,0.2166267582767717,157192.03666666668
0.11,0.71,0.21614069664329705,157192.03666666668
0.11,0.72,0.21565463500982238,157192.03666666668
0.11,0.73,0.2151762868283477,156371.45666666667
0.11,0.74,0.21473461830187307,154649.35333333336
0.11,0.75,0.21432526262306506,153881.51333333337
0.11,0.76,0.213938297158657,153881.51333333337
0.11,0.77,0.21355133169424903,153881.51333333337
0.11,0.78,0.21317123074791325,150710.69
0.11,0.79,0.2128125794053627,149865.65666666668
0.11,0.8,0.21246480131442136,149865.65666666668
0.11,0.81,0.21211702322348003,149865.65666666668
0.11,0.8200000000000001,0.21176924513253867,149865.65666666668
0.11,0.8300000000000001,0.21142146704159737,149865.65666666668
0.11,0.84,0.21107368895065604,149865.65666666668
0.11,0.85,0.21072591085971468,149865.65666666668
0.11,0.86,0.21037813276877337,149865.65666666668
0.11,0.87,0.21003035467783204,149865.65666666668
0.11,0.88,0.20969091658522404,149282.44
0.11,0.89,0.20935480282761604,149282.44
0.11,0.9,0.20901868907000803,149282.44
0.11,0.91,0.20868257531240003,149282.44
0.11,0.92,0.20837271182999206,147629.40000000002
0.11,0.93,0.20808883038415085,145549.65000000002
0.11,0.9400000000000001,0.20782287104963754,145549.65000000002
0.11,0.9500000000000001,0.2075569117151242,145549.65000000002
0.11,0.96,0.20729095238061088,145549.65000000002
0.11,0.97,0.2070249930460975,145549.65000000002
0.11,0.98,0.20675903371158422,145549.65000000002
0.11,0.99,0.2064930743770709,145549.65000000002
0.11,1.0,0.2062358073012242,144910.51333333337
0.12,0.0,10.328195459687347,6660054.133333334
0.12,0.01,8.09197059780847,6529744.82
0.12,0.02,6.273412158086736,6070191.983333333
0.12,0.03,4.87568138971001,5419499.583333333
0.12,0.04,3.8416406240396404,4685699.956666667
0.12,0.05,3.0601099779049084,4060948.53
0.12,0.06,2.4663779364058045,3464960.006666667
0.12,0.07,1.997809707802971,3027218.006666667
0.12,0.08,1.6181441263722365,2648098.2266666666
0.12,0.09,1.3155834621364868,2269079.0133333337
0.12,0.1,1.0806840959802582,1923911.96
0.12,0.11,0.9042856032355592,1573107.97
0.12,0.12,0.7751950862494702,1285708.19
0.12,0.13,0.6798237015437157,1098508.3566666667
0.12,0.14,0.6067066242009413,934989.7533333333
0.12,0.15,0.5502286042854346,781579.9433333332
0.12,0.16,0.5066131601616791,690256.9033333333
0.12,0.17,0.4715565874766724,622293.3133333335
0.12,0.18,0.44376954948319813,557595.05
0.12,0.19,0.41968379114497584,521234.75
0.12,0.2,0.3989920339402586,478342.19
0.12,0.21,0.3822686675119471,427792.18000000005
0.12,0.22,0.3685420775252475,402081.6066666667
0.12,0.23,0.35675184591517484,371338.3833333333
0.12,0.24,0.3468405443257893,347218.30333333334
0.12,0.25,0.33842574169677364,326910.69999999995
0.12,0.26,0.33077834051405797,314532.7833333333
0.12,0.27,0.32400849967486717,295698.16333333333
0.12,0.28,0.3179129925051828,288943.7166666666
0.12,0.29,0.31253007753613293,276685.5933333334
0.12,0.3,0.30774466041868553,263852.83999999997
0.12,0.31,0.3034473082758067,255845.33000000002
0.12,0.32,0.2994472325903392,245746.75666666668
0.12,0.33,0.2957799453582201,238836.11000000002
0.12,0.34,0.29237043498304804,235142.90333333332
0.12,0.35000000000000003,0.2891712638996812,231446.52666666667
0.12,0.36,0.2861909768364935,223142.9366666667
0.12,0.37,0.28343215188246157,222049.53333333333
0.12,0.38,0.2807119021980295,222049.53333333333
0.12,0.39,0.2781617027746417,216021.77333333337
0.12,0.4,0.2758151914875506,213570.21666666667
0.12,0.41000000000000003,0.2736081480791596,209568.3266666667
0.12,0.42,0.27150662466676856,209568.3266666667
0.12,0.43,0.269470842731161,207219.96333333332
0.12,0.44,0.26757811276953425,201437.51333333337
0.12,0.45,0.26576466547131505,201437.51333333337
0.12,0.46,0.2639901347288958,199489.94333333333
0.12,0.47000000000000003,0.2623256948401155,195779.78000000003
0.12,0.48,0.26088811162112924,186171.60333333333
0.12,0.49,0.259582243042166,186171.60333333333
0.12,0.5,0.25827637446320284,186171.60333333333
0.12,0.51,0.2569937151241396,185491.18
0.12,0.52,0.2557409176856764,184623.57
0.12,0.53,0.2545247198862969,181719.9866666667
0.12,0.54,0.2533491886849177,181719.9866666667
0.12,0.55,0.2521736574835384,181719.9866666667
0.12,0.56,0.2511051560437435,178561.84
0.12,0.5700000000000001,0.2501031235001883,177520.02666666664
0.12,0.58,0.2491228159236998,176599.57666666666
0.12,0.59,0.24815980581897792,174230.94666666666
0.12,0.6,0.2472275505549351,172487.31333333332
0.12,0.61,0.24636958782013857,172487.31333333332
0.12,0.62,0.24551162508534205,172487.31333333332
0.12,0.63,0.24469459858631004,171143.9266666667
0.12,0.64,0.24393076065252206,169396.57
0.12,0.65,0.24317684272040072,168709.76666666666
0.12,0.66,0.24244226517014605,168709.76666666666
0.12,0.67,0.24171835991607774,167735.23333333334
0.12,0.68,0.24103396085782308,166552.0
0.12,0.6900000000000001,0.24035369128390174,166552.0
0.12,0.7000000000000001,0.2397503100993776,161864.04333333333
0.12,0.71,0.23916186112543625,161864.04333333333
0.12,0.72,0.23858430425229496,160877.44
0.12,0.73,0.23802271062108693,160877.44
0.12,0.74,0.23748771324161225,157885.61
0.12,0.75,0.23698405565267094,157885.61
0.12,0.76,0.23649684962319625,157192.03666666668
0.12,0.77,0.23601078798972164,157192.03666666668
0.12,0.78,0.2355247263562469,157192.03666666668
0.12,0.79,0.23503866472277227,157192.03666666668
0.12,0.8,0.23457170387863094,155535.04333333333
0.12,0.81,0.23414298549182294,154649.35333333336
0.12,0.8200000000000001,0.23373902004981495,153881.51333333337
0.12,0.8300000000000001,0.23335205458540692,153881.51333333337
0.12,0.84,0.23296508912099892,153881.51333333337
0.12,0.85,0.2325834202236879,150710.69
0.12,0.86,0.23222240991329407,149865.65666666668
0.12,0.87,0.23187463182235277,149865.65666666668
0.12,0.88,0.2315268537314114,149865.65666666668
0.12,0.89,0.23117907564047008,149865.65666666668
0.12,0.9,0.23083129754952877,149865.65666666668
0.12,0.91,0.23048351945858742,149865.65666666668
0.12,0.92,0.23013574136764606,149865.65666666668
0.12,0.93,0.22978796327670473,149865.65666666668
0.12,0.9400000000000001,0.22944018518576342,149865.65666666668
0.12,0.9500000000000001,0.2290924070948221,149865.65666666668
0.12,0.96,0.22875372718388073,149282.44
0.12,0.97,0.22841761342627276,149282.44
0.12,0.98,0.22808149966866476,149282.44
0.12,0.99,0.22774538591105675,149282.44
0.12,1.0,0.22742613316144877,147629.40000000002
0.13,0.0,11.188878414661295,6660054.133333334
0.13,0.01,8.938037060475132,6543651.8100000005
0.13,0.02,7.0669611705511075,6142028.85
0.13,0.03,5.595762073973878,5580161.090000001
0.13,0.04,4.470287370674999,4890643.6
0.13,0.05,3.6153196983245506,4318686.166666667
0.13,0.06,2.9472426214981176,3710100.083333333
0.13,0.07,2.4234732655928193,3247374.256666667
0.13,0.08,1.9956217829245482,2896205.65
0.13,0.09,1.6436276867657185,2526818.6833333336
0.13,0.1,1.3602645405117517,2198804.126666667
0.13,0.11,1.1372604035710834,1867213.8633333333
0.13,0.12,0.9673861601202042,1548062.19
0.13,0.13,0.8397946767702595,1285708.19
0.13,0.14,0.7434993872173167,1110907.53
0.13,0.15,0.6683373962717435,949977.7233333333
0.13,0.16,0.6085349835302897,813378.8166666667
0.13,0.17,0.5623886049818063,724311.4866666668
0.13,0.18,0.524568790342675,640166.6799999999
0.13,0.19,0.4938248605947492,569988.8400000001
0.13,0.2,0.46825747167325105,540155.5633333334
0.13,0.21,0.4455025658706597,505463.54333333333
0.13,0.22,0.42617800056961214,466344.25
0.13,0.23,0.4105043507006576,419600.59
0.13,0.24,0.3971297572888757,402081.6066666667
0.13,0.25,0.38558876360587824,371338.3833333333
0.13,0.26,0.3757439230196052,347218.30333333334
0.13,0.27,0.36728116448406223,326910.69999999995
0.13,0.28,0.3595762629820027,321872.2533333333
0.13,0.29,0.3525893285376999,300277.4933333334
0.13,0.3,0.3463843874096424,291390.94999999995
0.13,0.31,0.34075374891474447,278559.2733333333
0.13,0.32,0.33570026446728385,269013.32666666666
0.13,0.33,0.331185050697242,259242.88333333333
0.13,0.34,0.3270154981328458,255845.33000000002
0.13,0.35000000000000003,0.3231643820620891,244200.97
0.13,0.36,0.3195608748185105,238836.11000000002
0.13,0.37,0.31618028051540786,235142.90333333332
0.13,0.38,0.3130098111623409,231446.52666666667
0.13,0.39,0.31004022490620137,223142.9366666667
0.13,0.4,0.30727818534636936,222049.53333333333
0.13,0.41000000000000003,0.30455793566193734,222049.53333333333
0.13,0.42,0.30195569136656797,217608.45
0.13,0.43,0.29956880528991026,214446.08666666667
0.13,0.44,0.2973223532841192,210538.90666666668
0.13,0.45,0.29518293842852805,209568.3266666667
0.13,0.46,0.2931095470789808,207219.96333333332
0.13,0.47000000000000003,0.2911205701026416,202471.06333333335
0.13,0.48,0.2892718064009224,201437.51333333337
0.13,0.49,0.2874583591027032,201437.51333333337
0.13,0.5,0.285702447824484,199489.94333333333
0.13,0.51,0.2840509555679305,193568.1666666667
0.13,0.52,0.2826287875895567,186171.60333333333
0.13,0.53,0.2813229190105935,186171.60333333333
0.13,0.54,0.2800170504316303,186171.60333333333
0.13,0.55,0.2787298594731671,185491.18
0.13,0.56,0.27746831652590387,184623.57
0.13,0.5700000000000001,0.2762249178773963,181719.9866666667
0.13,0.58,0.2750493866760171,181719.9866666667
0.13,0.59,0.2738738554746379,181719.9866666667
0.13,0.6,0.27272970363525867,179354.58000000002
0.13,0.61,0.27169229301340375,177520.02666666664
0.13,0.62,0.2706959696069152,177520.02666666664
0.13,0.63,0.2697221972254267,176599.57666666666
0.13,0.64,0.2687619321658715,174230.94666666666
0.13,0.65,0.267829846434513,172487.31333333332
0.13,0.66,0.26697188369971653,172487.31333333332
0.13,0.67,0.26611392096492,172487.31333333332
0.13,0.68,0.2652877829656162,171143.9266666667
0.13,0.6900000000000001,0.2645100535463282,169396.57
0.13,0.7000000000000001,0.26375486502804024,169396.57
0.13,0.71,0.26301307604278557,168709.76666666666
0.13,0.72,0.26227849849253093,168709.76666666666
0.13,0.73,0.2615736373119226,166552.0
0.13,0.74,0.2608933677380012,166552.0
0.13,0.75,0.2602265067015799,163551.04333333333
0.13,0.76,0.2596314277786689,161864.04333333333
0.13,0.77,0.25904297880472754,161864.04333333333
0.13,0.78,0.2584663296066529,160877.44
0.13,0.79,0.25790473597544483,160877.44
0.13,0.8,0.25736229894323687,157885.61
0.13,0.81,0.25685864135429554,157885.61
0.13,0.8200000000000001,0.25636694096962087,157192.03666666668
0.13,0.8300000000000001,0.25588087933614617,157192.03666666668
0.13,0.84,0.2553948177026716,157192.03666666668
0.13,0.85,0.25490875606919683,157192.03666666668
0.13,0.86,0.2544263049877222,156371.45666666667
0.13,0.87,0.25397431408358084,155535.04333333333
0.13,0.88,0.25355135268177287,154649.35333333336
0.13,0.89,0.25315277747656484,153881.51333333337
0.13,0.9,0.25276581201215687,153881.51333333337
0.13,0.91,0.25237884654774884,153881.51333333337
0.13,0.92,0.25199560969946255,150710.69
0.13,0.93,0.25163275621385456,150710.69
0.13,0.9400000000000001,0.2512844623302842,149865.65666666668
0.13,0.9500000000000001,0.25093668423934284,149865.65666666668
0.13,0.96,0.2505889061484015,149865.65666666668
0.13,0.97,0.2502411280574602,149865.65666666668
0.13,0.98,0.24989334996651882,149865.65666666668
0.13,0.99,0.24954557187557752,149865.65666666668
0.13,1.0,0.24919779378463616,149865.65666666668
0.14,0.0,12.04956136963524,6660054.133333334
0.14,0.01,9.786016574180262,6559839.723333334
0.14,0.02,7.870590877824187,6221883.533333333
0.14,0.03,6.333993587527269,5726076.05
0.14,0.04,5.123860398361402,5069369.52
0.14,0.05,4.196690934023216,4512049.926666666
0.14,0.06,3.458924321603606,3959150.173333334
0.14,0.07,2.877440925806772,3464960.006666667
0.14,0.08,2.4020763383484853,3094450.05
0.14,0.09,2.004548268388885,2746078.1566666667
0.14,0.1,1.675543699859976,2440261.46
0.14,0.11,1.4084333968202658,2116007.99
0.14,0.12,1.195151090153088,1817403.9466666668
0.14,0.13,1.0307357602333276,1529518.63
0.14,0.14,0.9043942672910488,1285708.19
0.14,0.15,0.80725588669426,1117420.2666666666
0.14,0.16,0.7302546705200761,972611.67
0.14,0.17,0.6675730319523389,835496.4566666665
0.14,0.18,0.6188902511345744,736929.14
0.14,0.19,0.5784316943044455,663814.8133333334
0.14,0.2,0.544957539636643,607021.5333333334
0.14,0.21,0.5177311410637312,557595.05
0.14,0.22,0.49342315039675727,523105.6233333334
0.14,0.23,0.4719121581684801,489885.31000000006
0.14,0.24,0.4537126063962921,446127.1466666667
0.14,0.25,0.43882745602551887,415420.1166666667
0.14,0.26,0.42573560780077063,397970.95333333337
0.14,0.27,0.41442568129658164,371338.3833333333
0.14,0.28,0.404647301713421,347218.30333333334
0.14,0.29,0.39613820295587865,329595.07999999996
0.14,0.3,0.38838780334332823,323240.83999999997
0.14,0.31,0.3812496468846992,304719.67
0.14,0.32,0.37490770899393416,294698.3300000001
0.14,0.33,0.36903916434035605,281163.48
0.14,0.34,0.3637516406805817,275045.8466666667
0.14,0.35000000000000003,0.3590354371551332,263852.83999999997
0.14,0.36,0.35470949398815244,255845.33000000002
0.14,0.37,0.350613750245885,251269.2366666667
0.14,0.38,0.3468915613575795,244200.97
0.14,0.39,0.34334180427880084,238836.11000000002
0.14,0.4,0.3399983259184344,233555.5466666667
0.14,0.41000000000000003,0.33684835842500055,231446.52666666667
0.14,0.42,0.3338894729759092,223142.9366666667
0.14,0.43,0.3311242188102772,222049.53333333333
0.14,0.44,0.3284039691258452,222049.53333333333
0.14,0.45,0.3257661905169132,219388.97333333336
0.14,0.46,0.3233336302282699,214446.08666666667
0.14,0.47000000000000003,0.32103842159194546,211324.04000000004
0.14,0.48,0.3188592521902877,209568.3266666667
0.14,0.49,0.31675772877789665,209568.3266666667
0.14,0.5,0.3147205929349897,207219.96333333332
0.14,0.51,0.3127909468460297,202471.06333333335
0.14,0.52,0.31096550003231055,201437.51333333337
0.14,0.53,0.3091579175293913,200783.69
0.14,0.54,0.307418082321123,196331.59666666668
0.14,0.55,0.3057807682904421,193568.1666666667
0.14,0.56,0.3043694635579841,186171.60333333333
0.14,0.5700000000000001,0.30306359497902097,186171.60333333333
0.14,0.58,0.3017577264000577,186171.60333333333
0.14,0.59,0.30046600382219457,185491.18
0.14,0.6,0.2991957153661313,184623.57
0.14,0.61,0.2979487482668681,184623.57
0.14,0.62,0.29674958466711654,181719.9866666667
0.14,0.63,0.29557405346573734,181719.9866666667
0.14,0.64,0.2943985222643581,181719.9866666667
0.14,0.65,0.29329819386897893,179354.58000000002
0.14,0.66,0.29228513912013065,177520.02666666664
0.14,0.67,0.2912888157136422,177520.02666666664
0.14,0.68,0.2903215785271536,176599.57666666666
0.14,0.6900000000000001,0.2893640585127651,174230.94666666666
0.14,0.7000000000000001,0.288432142314091,172487.31333333332
0.14,0.71,0.28757417957929443,172487.31333333332
0.14,0.72,0.28671621684449794,172487.31333333332
0.14,0.73,0.28588096734492247,171143.9266666667
0.14,0.74,0.2850893464401344,169396.57
0.14,0.75,0.28433415792184646,169396.57
0.14,0.76,0.2835838869154251,168709.76666666666
0.14,0.77,0.28284930936517044,168709.76666666666
0.14,0.78,0.2821234422433554,167735.23333333334
0.14,0.79,0.28143304419210075,166552.0
0.14,0.8,0.2807527746181794,166552.0
0.14,0.81,0.28010099443190145,161864.04333333333
0.14,0.8200000000000001,0.2795125454579601,161864.04333333333
0.14,0.8300000000000001,0.2789240964840188,161864.04333333333
0.14,0.84,0.2783483549610108,160877.44
0.14,0.85,0.2777867613298028,160877.44
0.14,0.86,0.27723688464486146,157885.61
0.14,0.87,0.27673322705592013,157885.61
0.14,0.88,0.27623703231604546,157192.03666666668
0.14,0.89,0.2757509706825708,157192.03666666668
0.14,0.9,0.2752649090490961,157192.03666666668
0.14,0.91,0.27477884741562153,157192.03666666668
0.14,0.92,0.27429278578214683,157192.03666666668
0.14,0.93,0.2738183763846721,156371.45666666667
0.14,0.9400000000000001,0.27337692428853083,155535.04333333333
0.14,0.9500000000000001,0.2729597198717228,154649.35333333336
0.14,0.96,0.27256653490331484,153881.51333333337
0.14,0.97,0.2721795694389068,153881.51333333337
0.14,0.98,0.2717926039744988,153881.51333333337
0.14,0.99,0.27140779917523716,150710.69
0.14,1.0,0.2710449456896292,150710.69
0.15,0.0,12.910244324609184,6660054.133333334
0.15,0.01,10.636196578709942,6579619.606666667
0.15,0.02,8.681923930376634,6269092.1466666665
0.15,0.03,7.086756966462309,5815579.903333333
0.15,0.04,5.801256417726121,5278581.476666667
0.15,0.05,4.80205078004955,4685699.956666667
0.15,0.06,4.000900537618144,4200943.33
0.15,0.07,3.3560957218247784,3680968.78
0.15,0.08,2.8327928260092485,3287137.3566666665
0.15,0.09,2.394434880875857,2948434.05
0.15,0.1,2.0226801579652953,2648098.2266666666
0.15,0.11,1.7126900744395714,2340385.873333333
0.15,0.12,1.459158709732678,2055361.8566666665
0.15,0.13,1.2541293664048452,1763079.9966666666
0.15,0.14,1.094247315022519,1507118.8333333335
0.15,0.15,0.9689938578118379,1285708.19
0.15,0.16,0.8710604660048976,1122018.33
0.15,0.17,0.7924164741329593,987891.0733333332
0.15,0.18,0.7273340322911017,870837.99
0.15,0.19,0.6759444813510747,760165.46
0.15,0.2,0.633266450202099,690256.9033333333
0.15,0.21,0.5975890004457767,632092.8266666667
0.15,0.22,0.5677464388620315,569086.3666666667
0.15,0.23,0.5421757325698321,540877.9733333333
0.15,0.24,0.5190104828832912,511629.43333333335
0.15,0.25,0.4987400424253234,478342.19
0.15,0.26,0.481611370037931,434575.61333333334
0.15,0.27,0.4672343533890131,411352.18666666665
0.15,0.28,0.45437968257773814,392302.3466666667
0.15,0.29,0.4432625989872849,371338.3833333333
0.15,0.3,0.4335506804072367,347218.30333333334
0.15,0.31,0.42500524674106344,330236.43
0.15,0.32,0.4172175918866167,324375.8666666667
0.15,0.33,0.40994021522026514,305177.15
0.15,0.34,0.40345132800205696,295698.16333333333
0.15,0.35000000000000003,0.39739124063147857,288943.7166666666
0.15,0.36,0.3919629437609265,276685.5933333334
0.15,0.37,0.3869804635883438,269013.32666666666
0.15,0.38,0.3824671959358537,262384.17666666664
0.15,0.39,0.3782776838451915,255845.33000000002
0.15,0.4,0.37430904073792404,245746.75666666668
0.15,0.41000000000000003,0.3706198002104031,243444.14333333334
0.15,0.42,0.3671349374469001,236257.7
0.15,0.43,0.36382348423252736,233555.5466666667
0.15,0.44,0.36068690568766015,231446.52666666667
0.15,0.45,0.35773872104561694,223142.9366666667
0.15,0.46,0.35497025227418494,222049.53333333333
0.15,0.47000000000000003,0.3522500025897529,222049.53333333333
0.15,0.48,0.3495895733277209,219388.97333333336
0.15,0.49,0.34709845516662935,214446.08666666667
0.15,0.5,0.3447689893594383,213570.21666666667
0.15,0.51,0.3425578989978473,210538.90666666668
0.15,0.52,0.3404340425396562,209568.3266666667
0.15,0.53,0.3383592972828094,207219.96333333332
0.15,0.54,0.33635010308033697,205715.17
0.15,0.55,0.33447264096191776,201437.51333333337
0.15,0.56,0.33265919366369856,201437.51333333337
0.15,0.5700000000000001,0.3308579270941794,200783.69
0.15,0.58,0.3291411702577004,196331.59666666668
0.15,0.59,0.3275141660801538,192210.18666666665
0.15,0.6,0.32611013952641155,186171.60333333333
0.15,0.61,0.3248042709474483,186171.60333333333
0.15,0.62,0.3234984023684851,186171.60333333333
0.15,0.63,0.3222021481712219,185491.18
0.15,0.64,0.32092311420635866,184623.57
0.15,0.65,0.3196761471070955,184623.57
0.15,0.66,0.3184497826582159,181719.9866666667
0.15,0.67,0.3172742514568367,181719.9866666667
0.15,0.68,0.31609872025545754,181719.9866666667
0.15,0.6900000000000001,0.3149345502220783,179354.58000000002
0.15,0.7000000000000001,0.3138814450546794,178561.84
0.15,0.71,0.31287798522685756,177520.02666666664
0.15,0.72,0.31188607998036905,176599.57666666666
0.15,0.73,0.3109209598288805,176599.57666666666
0.15,0.74,0.3099661848596586,174230.94666666666
0.15,0.75,0.3090344381936688,172487.31333333332
0.15,0.76,0.3081764754588724,172487.31333333332
0.15,0.77,0.3073185127240758,172487.31333333332
0.15,0.78,0.30647415172422854,171143.9266666667
0.15,0.79,0.30566863933394056,169396.57
0.15,0.8,0.30491345081565263,169396.57
0.15,0.81,0.3041582622973646,169396.57
0.15,0.8200000000000001,0.3034201202378099,168709.76666666666
0.15,0.8300000000000001,0.3026855426875552,168709.76666666666
0.15,0.84,0.3019727206462002,166552.0
0.15,0.85,0.30129245107227887,166552.0
0.15,0.86,0.30061218149835756,166552.0
0.15,0.87,0.2999821121111927,161864.04333333333
0.15,0.88,0.2993936631372513,161864.04333333333
