pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap
0.17,0.19,0.9174334828753961,1012859.7,596616.0666666667,295304.45999999996,0.4834811139993795,0.20176448464331728,0.038759990157545464,0.23513069011946378,0.0325127170167606,0.19304770866126691,0.04039206307952732,5626654577.660216,70080023864071.02
0.17,0.2,0.8487474322582894,917984.6199999999,554583.52,263895.07,0.4837911473073345,0.20176448464331728,0.040025904268843865,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.04154404570805691,5695340628.277323,71163833366054.4
0.17,0.21,0.791851243673986,802553.2866666666,490811.8933333333,218599.02666666667,0.4840564783676179,0.20176448464331728,0.04024896235987492,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.04182537675469544,5752236816.861626,72162069291524.36
0.17,0.22,0.7452829541736209,731389.6433333333,452561.3533333334,198200.13333333336,0.48427976406683126,0.20176448464331728,0.04055898828090574,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.042216395598466204,5798805106.361992,73066444463474.31
0.17,0.23,0.7049859840531587,671580.6266666667,417632.06000000006,177672.6266666667,0.484475456444576,0.20176448464331728,0.041670364830534955,0.23513069011946378,0.035108628827134385,0.19304770866126691,0.043384589806937705,5839102076.482454,73909636554835.1
0.17,0.24,0.6707212331896787,626275.6266666667,390367.94000000006,163752.59666666668,0.4846450667412489,0.20176448464331728,0.04196170337054227,0.23513069011946378,0.035108628827134385,0.19304770866126691,0.04375203927271381,5873366827.345934,74674372243574.75
0.17,0.25,0.6416739726212473,567151.0900000001,357005.04333333333,134164.06999999998,0.4847911912635809,0.20176448464331728,0.04247970517563566,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.04424863883989251,5902414087.914365,75362781086723.27
0.17,0.26,0.6160995099212745,543444.4633333334,344410.5566666667,133117.1433333333,0.48492196252414976,0.20176448464331728,0.042598733459378105,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.0443987627447913,5927988550.614338,75994835482741.02
0.17,0.27,0.5926637302257398,520101.3066666667,329655.9066666666,128225.10333333333,0.4850423503446289,0.20176448464331728,0.044032389553554326,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04575333231525686,5951424330.309873,76596777779617.58
0.17,0.28,0.5716213043905533,489885.31000000006,312567.68000000005,113367.35666666667,0.4851514315257421,0.20176448464331728,0.04483544812592077,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04676618644501108,5972466756.14506,77155057158609.98
0.17,0.29,0.5533108821911118,452902.7466666667,293361.89666666667,100674.27,0.48524760352814794,0.20176448464331728,0.046074372439951425,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04832877434469702,5990777178.344501,77656127023673.77
0.17,0.3,0.5379102135627029,419600.59,273165.2566666667,91538.35666666666,0.4853299822414129,0.20176448464331728,0.04667777381440997,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04870468920713077,6006177846.97291,78088795204696.45
0.17,0.31,0.5242389169125613,403148.95666666667,261102.82,85666.03333333333,0.4854033042537468,0.20176448464331728,0.04697954097017574,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04908529171915039,6019849143.623051,78489430244803.11
0.17,0.32,0.5118259432088379,385050.18333333335,252311.34000000003,78851.61,0.48547005705634744,0.20176448464331728,0.047481983185319,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04971899477653895,6032262117.326775,78865008088262.8
0.17,0.33,0.5009504670436249,370007.01,246243.50666666665,73548.12666666666,0.48552940473230555,0.20176448464331728,0.04847183580567665,0.23513069011946378,0.0395519099675813,0.19304770866126691,0.050802127614338104,6043137593.491987,79196685909989.66
0.17,0.34,0.4913574377948683,347218.30333333334,232949.28999999998,70284.74333333333,0.4855821545088963,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6052730622.740744,79496098929689.78
0.17,0.35000000000000003,0.4827487968415985,331131.19666666666,224338.13666666666,67715.76666666666,0.48563002662994853,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6061339263.694014,79766458905380.33
0.17,0.36,0.47489321289852726,324375.8666666667,219613.31666666665,67715.76666666666,0.48567381366653845,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6069194847.637085,80020207239696.7
0.17,0.37,0.4674010239633758,312235.37,215601.87666666665,65150.829999999994,0.4857156234523236,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6076687036.572237,80266348776982.03
0.17,0.38,0.4605778101110557,300277.4933333334,209043.31,62964.276666666665,0.48575392770837444,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6083510250.424557,80492964631900.31
0.17,0.39,0.4543636626155902,294698.3300000001,206764.36333333334,62129.676666666666,0.48578922923659384,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6089724397.920022,80697269001918.6
0.17,0.4,0.4485080907718162,281163.48,198472.93,59530.57333333333,0.48582253220025545,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6095579969.763796,80893499993292.0
0.17,0.41000000000000003,0.4431843921231085,276685.5933333334,194940.42666666667,59530.57333333333,0.48585285467311906,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6100903668.412504,81076781066109.06
0.17,0.42,0.4382606627094039,269013.32666666666,191197.53666666668,56569.206666666665,0.48588100799377887,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6105827397.826208,81247867263907.7
0.17,0.43,0.4337553690624654,262384.17666666664,187148.63,55115.950000000004,0.48590685633542763,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6110332691.473147,81406047650420.92
0.17,0.44,0.42953986955753726,255845.33000000002,184187.91666666666,55115.950000000004,0.48593106994193525,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6114548190.978075,81556339358303.53
0.17,0.45,0.42546396259276975,247044.7966666667,181237.35666666666,53500.64666666667,0.48595453037593955,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6118624097.9428425,81702389127348.9
0.17,0.46,0.4217508620492291,244200.97,179828.22333333333,53500.64666666667,0.4859760902475272,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6122337198.486383,81833555285796.27
0.17,0.47000000000000003,0.4181541899379172,238836.11000000002,177478.57,53500.64666666667,0.48599702923018023,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6125933870.597695,81960791902978.81
0.17,0.48,0.41474580694221236,235142.90333333332,175027.93,53500.64666666667,0.486016946420542,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6129342253.5934,82081456223353.83
0.17,0.49,0.4114882301210137,232279.75,172798.66000000003,52889.613333333335,0.48603599469319453,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6132599830.414598,82198348524830.8
0.17,0.5,0.40836400021297947,231446.52666666667,171965.4366666667,52889.613333333335,0.4860542743796043,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6135724060.322634,82311949794199.84
0.17,0.51,0.40543721718503256,223142.9366666667,168436.73666666666,48419.856666666674,0.4860714597300154,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6138650843.350579,82417548606877.66
0.17,0.52,0.40266231920200063,222049.53333333333,167343.3333333333,48419.856666666674,0.48608777776102724,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6141425741.333612,82518010734327.19
0.17,0.53,0.3999420695175686,222049.53333333333,167343.3333333333,48419.856666666674,0.4861037785488361,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6144145991.0180435,82617620845770.9
0.17,0.54,0.3972363389493366,219388.97333333336,164682.77333333335,48419.856666666674,0.48611970070376515,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6146851721.586276,82717227776060.11
0.17,0.55,0.3946741233381819,217608.45,162902.25,47292.72,0.4861347734112451,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6149413937.197431,82813861435776.78
0.17,0.56,0.39228462531615754,214446.08666666667,161398.40666666668,45765.43000000001,0.48614884460836666,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6151803435.219455,82904744413476.16
0.17,0.5700000000000001,0.38999174720416646,211324.04000000004,159847.88,43705.16,0.4861623583806055,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6154096313.331446,82992300440581.56
0.17,0.58,0.3877934447115754,210538.90666666668,159062.7466666667,43705.16,0.48617532411748154,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6156294615.824037,83076735409606.03
0.17,0.59,0.38568514665078435,209568.3266666667,158092.1666666667,40921.933333333334,0.48618777758591203,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6158402913.884829,83157346027140.44
0.17,0.6,0.38360904748663816,207219.96333333332,156536.37666666665,40921.933333333334,0.48620004574981784,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6160479013.048975,83237257734886.9
0.17,0.61,0.3815869075984325,205715.17,155783.98,37941.97,0.48621199813318605,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6162501152.93718,83315927634656.62
0.17,0.62,0.3796832115639132,202471.06333333335,155051.7,37941.97,0.48622327748002614,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6164404848.971699,83388692847609.31
0.17,0.63,0.37786002822469406,201437.51333333337,154018.15000000002,37018.24333333333,0.48623408840266125,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6166228032.310919,83458508203785.69
0.17,0.64,0.37604658092647486,201437.51333333337,154018.15000000002,37018.24333333333,0.48624484643730664,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6168041479.609138,83528160891758.69
0.17,0.65,0.3742728889977556,199489.94333333333,152717.45333333334,34956.00333333334,0.48625537428203186,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6169815171.537857,83596569051243.66
0.17,0.66,0.3725873461308553,196331.59666666668,151138.28,34956.00333333334,0.4862653918930457,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6171500714.404757,83661326613065.69
0.17,0.67,0.37098245543757713,192210.18666666665,149208.59333333332,32334.71,0.48627493742516825,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6173105605.098035,83723248750126.31
0.17,0.68,0.36959149146326636,186171.60333333333,145238.01666666666,32334.71,0.4862832259644847,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6174496569.072346,83776732341143.53
0.17,0.6900000000000001,0.3682856228843032,186171.60333333333,145238.01666666666,32334.71,0.4862910134783419,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6175802437.651309,83827069879373.03
0.17,0.7000000000000001,0.3669797543053401,186171.60333333333,145238.01666666666,32334.71,0.48629880289673694,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6177108306.230272,83877514295674.9
0.17,0.71,0.36567443686927675,185491.18,144557.59333333332,32334.71,0.4863065919677205,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6178413623.666335,83928052286115.44
0.17,0.72,0.3643944311812136,185491.18,144557.59333333332,32334.71,0.4863142305771791,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6179693629.354399,83978085155155.19
0.17,0.73,0.3631309447875504,184623.57,143689.98333333334,32334.71,0.4863217716732809,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6180957115.748062,84027811885907.06
0.17,0.74,0.3618839776882873,184623.57,143689.98333333334,32334.71,0.48632921526130385,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6182204082.847324,84077230591206.81
0.17,0.75,0.36067464743903555,181719.9866666667,142974.76666666666,31602.21,0.4863364460428565,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6183413413.096577,84124207930662.6
0.17,0.76,0.35949911623765635,181719.9866666667,142974.76666666666,31602.21,0.48634348517080794,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6184588944.297956,84168992395594.28
0.17,0.77,0.35832358503627715,181719.9866666667,142974.76666666666,31602.21,0.48635052686425845,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6185764475.499335,84213864986236.1
0.17,0.78,0.35714949652289796,180818.3066666667,142073.08666666667,30085.08333333333,0.4863575623123177,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6186938564.012714,84258760086829.47
0.17,0.79,0.3560727015588884,178561.84,139816.62,28166.006666666668,0.4863640174795678,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6188015358.976723,84300150300488.19
0.17,0.8,0.35506000084679984,177520.02666666664,139295.71333333332,28166.006666666668,0.48637009194921405,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6189028059.688812,84339111855017.25
0.17,0.81,0.35406367744031136,177520.02666666664,139295.71333333332,28166.006666666668,0.48637606950348933,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6190024383.095301,84377567096320.25
0.17,0.8200000000000001,0.35308484258382283,176599.57666666666,138375.26333333334,28166.006666666668,0.4863819426858285,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6191003217.95179,84415642071615.97
0.17,0.8300000000000001,0.3521197224323343,176599.57666666666,138375.26333333334,28166.006666666668,0.4863877348437686,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6191968338.103278,84453432189771.75
0.17,0.84,0.35117043755344574,174230.94666666666,137713.80666666667,28166.006666666668,0.48639343400670404,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6192917622.982166,84490712012892.1
0.17,0.85,0.35023902995282485,172487.31333333332,136841.99000000002,23228.0,0.48639902781133676,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6193849030.5827875,84527308257582.4
0.17,0.86,0.34938106721802825,172487.31333333332,136841.99000000002,23228.0,0.4864041963551833,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6194706993.317584,84558820677506.5
0.17,0.87,0.34852310448323165,172487.31333333332,136841.99000000002,23228.0,0.48640936589874895,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6195564956.052381,84590384265107.25
0.17,0.88,0.34766588317241376,171786.53333333333,136141.21000000002,22581.716666666667,0.48641453213833075,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6196422177.363199,84621971457277.22
0.17,0.89,0.34685264916105296,171143.9266666667,135498.60333333333,22581.716666666667,0.4864194344021076,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6197235411.374559,84652142238345.02
0.17,0.9,0.3460720366032649,169396.57,133751.24666666667,22581.716666666667,0.486424139540479,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6198016023.932346,84681526873056.0
0.17,0.91,0.3453168480849769,169396.57,133751.24666666667,22581.716666666667,0.4864286918471497,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6198771212.450636,84710302327707.22
0.17,0.92,0.344561741983089,168709.76666666666,133064.44333333336,22581.716666666667,0.48643324521613196,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6199526318.552524,84739119702203.16
0.17,0.93,0.3438271644328343,168709.76666666666,133064.44333333336,22581.716666666667,0.48643767541862565,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6200260896.102778,84767437000313.11
0.17,0.9400000000000001,0.34309258688257954,168709.76666666666,133064.44333333336,22581.716666666667,0.4864421067768111,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6200995473.653032,84795797163428.78
0.17,0.9500000000000001,0.34237499871047783,167735.23333333334,132089.91000000003,22581.716666666667,0.4864464344061969,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6201713061.825134,84823844336335.28
0.17,0.96,0.3416915344065565,166552.0,131498.29333333336,21920.54333333333,0.4864505586372819,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6202396526.129056,84850399027786.25
0.17,0.97,0.34101126483263516,166552.0,131498.29333333336,21920.54333333333,0.48645466473064675,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6203076795.702977,84876834034507.42
0.17,0.98,0.3403438807387138,163551.04333333333,130668.04333333335,21920.54333333333,0.48645869605171377,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6203744179.796899,84902415796785.47
0.17,0.99,0.3397443474697752,161864.04333333333,129824.54333333333,21920.54333333333,0.4864623257507999,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6204343713.065838,84924016857595.0
0.17,1.0,0.3391558984958339,161864.04333333333,129824.54333333333,21920.54333333333,0.48646588924854633,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6204932162.039778,84945250577288.22
0.18000000000000002,0.0,15.492293189531026,6660054.133333334,3712855.166666667,1739910.1600000001,0.4637278068023299,0.12599099865697524,0.03219887377553011,0.13314650874464307,0.027828940700401827,0.12412165278496436,0.033340499774916744,3971107821.1106806,52015420485136.86
0.18000000000000002,0.01,13.194894007949157,6613206.556666667,3682703.716666667,1734573.2066666665,0.46362344874166384,0.13042248852607027,0.03219887377553011,0.13925413827113922,0.027828940700401827,0.12811525846256383,0.033340499774916744,4025863053.1762676,52568942651316.016
0.18000000000000002,0.02,11.149998470778588,6400940.026666666,3571362.02,1706293.6966666665,0.46403982925551807,0.13516688924909429,0.03219887377553011,0.14707089818936397,0.027828940700401827,0.13205701871572373,0.033340499774916744,4083834262.5744104,53142922169557.59
0.18000000000000002,0.03,9.410118237130108,6070191.983333333,3381589.16,1648034.8599999999,0.4650037745148286,0.13928567937626884,0.03232904139233786,0.14962430397364115,0.027828940700401827,0.1365847586904499,0.03350467311516947,4144642318.332184,53738936639538.016
0.18000000000000002,0.04,7.950249556255669,5648478.366666667,3144972.79,1593967.5233333334,0.4663485217219119,0.14264639921755096,0.03232904139233786,0.15542057068049991,0.027828940700401827,0.13930920251178738,0.03350467311516947,4208323891.7053967,54358501421819.375
0.18000000000000002,0.05,6.739621148177843,5146450.273333333,2850041.1366666667,1511516.4,0.46790556104159325,0.14577897602555204,0.03296433496585562,0.15925233940431344,0.030036797991914707,0.1422591184744324,0.033729141260633595,4274138688.217991,55002872941576.36
0.18000000000000002,0.06,5.762460936059463,4685699.956666667,2574612.6933333334,1439987.8033333335,0.46951899510420103,0.14847843829405993,0.03384968436421386,0.16039676056224264,0.0303978990118279,0.14536482846605892,0.03475144826650658,4341652456.6481495,55673128729129.08
0.18000000000000002,0.07,4.947997727463736,4276902.633333334,2345218.1066666665,1367683.4466666668,0.47109163233534534,0.15122114598449038,0.03384968436421386,0.16487139964360764,0.0303978990118279,0.14765507661739524,0.03475144826650658,4411278535.623394,56370155852488.99
0.18000000000000002,0.08,4.265461078701358,3830790.296666667,2126710.3433333333,1276515.53,0.4725979145772647,0.1550065053292401,0.03394887803983396,0.16926967462887083,0.0303978990118279,0.15128031441826517,0.034876555858224655,4483484150.74539,57095178259599.85
0.18000000000000002,0.09,3.6995669046087083,3464960.006666667,1940961.8066666666,1187642.3566666667,0.474020075975242,0.15846901607940486,0.03436247344873635,0.1702509915799331,0.030749085726740434,0.15539102625111795,0.03530645526685008,4557587655.962292,57849386895863.55
0.18000000000000002,0.1,3.2144174062976703,3155319.84,1783956.39,1121678.21,0.4753535067321972,0.16259251971867905,0.03436247344873635,0.17574801869846732,0.030749085726740434,0.15915570285855132,0.03530645526685008,4635327441.563195,58634138606385.89
0.18000000000000002,0.11,2.793432346962365,2910486.28,1664160.9933333332,1044099.0533333332,0.4766013496581477,0.1662213577631684,0.034802142777997404,0.17909317417477078,0.030749085726740434,0.16285865173948733,0.03586098629508636,4715824537.039524,59451114716417.72
0.18000000000000002,0.12,2.4272161895583557,2648098.2266666666,1524075.92,934258.6666666667,0.4777565209991852,0.1709072860154158,0.034802142777997404,0.18456308495070034,0.030749085726740434,0.16733976796905314,0.03586098629508636,4800105785.470568,60301868455481.266
0.18000000000000002,0.13,2.112173962721136,2394671.123333333,1379197.433333333,847844.3933333333,0.4788082433575024,0.1746387875915447,0.03544081930240332,0.18929580823874262,0.030749085726740434,0.1708097047299275,0.03666651428218621,4886839689.287174,61188058053998.31
0.18000000000000002,0.14,1.8452309934284672,2147328.163333333,1242425.4333333333,740644.0466666666,0.47974384424189737,0.180634334902776,0.03544081930240332,0.19886999797736682,0.030749085726740434,0.17587034728006012,0.03666651428218621,4977989116.606707,62111531712856.05
0.18000000000000002,0.15,1.6210261439703884,1923911.96,1110700.7433333332,652932.3166666667,0.4805654281925643,0.1850179114729634,0.03562484230686936,0.20498644596684232,0.030749085726740434,0.17980121873283672,0.03689861249576229,5072741430.453955,63074646937563.45
0.18000000000000002,0.16,1.435477178550517,1675846.02,970965.4433333334,583877.51,0.4812699301675125,0.19140242512015,0.03647458203004869,0.2168466713630011,0.03167746891023385,0.18475522651407475,0.037727806957164677,5171320395.042574,64079496685240.99
0.18000000000000002,0.17,1.2856197194400558,1482106.47,851852.61,482980.83666666667,0.48185994047307046,0.19577327742989994,0.037019357361649234,0.22594663929851028,0.03167746891023385,0.18789061794612838,0.03841490247346538,5274395267.917885,65128649389174.375
0.18000000000000002,0.18,1.1627926293742061,1285708.19,751267.7566666666,409106.2766666667,0.48235925058157453,0.20176448464331728,0.03735485402587157,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.038838046181246255,5381295431.1614065,66224391663964.98
0.18000000000000002,0.19,1.063066615668439,1155373.2766666668,676729.3666666666,337817.42,0.4827832457297416,0.20176448464331728,0.03779779479761027,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.03939670330207125,5481021444.867173,67356969492129.055
0.18000000000000002,0.2,0.9801350521150727,1031185.7666666666,604524.03,296221.43,0.4831475275544855,0.20176448464331728,0.03806069591514867,0.23513069011946378,0.032102603887701114,0.19304770866126691,0.03961722152969087,5563953008.42054,68478628551671.664
0.18000000000000002,0.21,0.9100599363014126,934989.7533333333,561995.3466666667,276272.47,0.48346231974324927,0.20176448464331728,0.038759990157545464,0.23513069011946378,0.0325127170167606,0.19304770866126691,0.04039206307952732,5634028124.2342,69560588080064.93
0.18000000000000002,0.22,0.8506295651696455,825014.9833333334,506862.29000000004,231662.96333333332,0.48373711258348934,0.20176448464331728,0.039108364654286576,0.23513069011946378,0.03293243025835311,0.19304770866126691,0.04072180063961843,5693458495.365967,70573353362157.28
0.18000000000000002,0.23,0.8020168909392252,750812.55,461796.86,200816.68666666665,0.4839687099461378,0.20176448464331728,0.040025904268843865,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.04154404570805691,5742071169.596387,71490949830716.64
0.18000000000000002,0.24,0.7599197402425192,690256.9033333333,429874.67333333334,191260.36,0.48417213154347755,0.20176448464331728,0.04055898828090574,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.042216395598466204,5784168320.293094,72348030789531.28
0.18000000000000002,0.25,0.7237279306884364,636731.8266666667,397736.4466666667,170653.17,0.4843498409298448,0.20176448464331728,0.04076567685790894,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.042477080666771756,5820360129.847176,73134468419816.14
0.18000000000000002,0.26,0.692249827552389,585364.7766666666,367467.14666666667,149119.94,0.4845066195779463,0.20176448464331728,0.04196170337054227,0.23513069011946378,0.035108628827134385,0.19304770866126691,0.04375203927271381,5851838232.983224,73857626483920.62
0.18000000000000002,0.27,0.6656543242247972,557595.05,351123.8533333334,133117.1433333333,0.4846419302143143,0.20176448464331728,0.04247970517563566,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.04424863883989251,5878433736.310815,74500554538271.06
0.18000000000000002,0.28,0.6410090956181866,528642.41,334855.88333333336,128225.10333333333,0.4847679948000534,0.20176448464331728,0.042598733459378105,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.0443987627447913,5903078964.917425,75117873408615.69
0.18000000000000002,0.29,0.6184969818668218,507584.75,322225.08666666667,122517.35999999999,0.484883840111634,0.20176448464331728,0.044032389553554326,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04575333231525686,5925591078.668791,75701818613419.89
0.18000000000000002,0.3,0.5984880509103883,478342.19,304531.78,110862.65999999999,0.48498793815959307,0.20176448464331728,0.04424810475622942,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.046025402175910245,5945600009.625224,76236625160697.45
0.18000000000000002,0.31,0.581043482097713,441915.0933333334,287095.55666666664,98915.99,0.4850800566562944,0.20176448464331728,0.046074372439951425,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04832877434469702,5963044578.4379,76714253128443.75
0.18000000000000002,0.32,0.5662159577541561,418801.4833333334,272366.15,89712.03,0.4851594106744488,0.20176448464331728,0.04667777381440997,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04870468920713077,5977872102.781456,77133706010620.3
