pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap,deep_poverty_gap
0.03,0.8300000000000001,0.049619409035875514,119503.92,100181.31666666668,17125.50333333333,0.4882483218295742,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494468651.499737,95651411159792.72,1479678534.1116068
0.03,0.84,0.04958110284602272,119503.92,100181.31666666668,17125.50333333333,0.48824855539398354,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494506957.6895895,95653356931076.66,1479716840.3014598
0.03,0.85,0.049542796656169924,119503.92,100181.31666666668,17125.50333333333,0.48824878896841,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494545263.879442,95655303089529.6,1479755146.4913125
0.03,0.86,0.049504490466317115,119503.92,100181.31666666668,17125.50333333333,0.4882490225531165,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494583570.069296,95657249635151.6,1479793452.6811652
0.03,0.87,0.04946618427646431,119503.92,100181.31666666668,17125.50333333333,0.48824925618659004,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494621876.259148,95659196567942.6,1479831758.871018
0.03,0.88,0.04942787808661152,119503.92,100181.31666666668,17125.50333333333,0.4882494898392285,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494660182.449001,95661143887902.62,1479870065.0608706
0.03,0.89,0.049389571896758716,119503.92,100181.31666666668,17125.50333333333,0.48824972349556744,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494698488.638854,95663091595031.67,1479908371.2507238
0.03,0.9,0.049351265706905914,119503.92,100181.31666666668,17125.50333333333,0.48824995715986746,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494736794.828707,95665039689329.75,1479946677.4405766
0.03,0.91,0.04931295951705311,119503.92,100181.31666666668,17125.50333333333,0.4882501908343883,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494775101.018559,95666988170796.84,1479984983.6304293
0.03,0.92,0.04927465332720031,119503.92,100181.31666666668,17125.50333333333,0.4882504245438171,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494813407.208412,95668937039432.97,1480023289.8202822
0.03,0.93,0.04923634713734752,119503.92,100181.31666666668,17125.50333333333,0.48825065828793607,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494851713.398265,95670886295238.12,1480061596.0101347
0.03,0.9400000000000001,0.04919804094749471,119503.92,100181.31666666668,17125.50333333333,0.488250892044037,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494890019.588118,95672835938212.28,1480099902.1999876
0.03,0.9500000000000001,0.04915973475764191,119503.92,100181.31666666668,17125.50333333333,0.4882511258145604,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494928325.77797,95674785968355.48,1480138208.3898404
0.03,0.96,0.04912142856778912,119503.92,100181.31666666668,17125.50333333333,0.48825135958637245,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6494966631.967823,95676736385667.7,1480176514.5796933
0.03,0.97,0.04908312237793632,119503.92,100181.31666666668,17125.50333333333,0.4882515933845692,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6495004938.157676,95678687190148.94,1480214820.769546
0.03,0.98,0.04904481618808351,119503.92,100181.31666666668,17125.50333333333,0.4882518272090648,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6495043244.347528,95680638381799.22,1480253126.9593987
0.03,0.99,0.04900650999823072,119503.92,100181.31666666668,17125.50333333333,0.4882520610497772,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6495081550.537381,95682589960618.5,1480291433.1492515
0.03,1.0,0.048968203808377915,119503.92,100181.31666666668,17125.50333333333,0.4882522949205443,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6495119856.727234,95684541926606.83,1480329739.3391047
0.04,0.0,3.442731819895783,6660054.133333334,3712855.166666667,1739910.1600000001,0.4827107066307247,0.18357718114236682,0.044927119547343096,0.2030071675271632,0.03744493911110904,0.1785011817521563,0.04688180662635655,5877786136.065926,85213450780580.78,1349706615.834503
0.04,0.01,1.625227129903337,5419499.583333333,3013172.466666667,1550312.2433333332,0.48362609465549644,0.18713557245883025,0.046074372439951425,0.20885333527795483,0.03744493911110904,0.18146190143079113,0.04832877434469702,5974329007.95752,86365623149930.34,1357049192.3056083
0.04,0.02,0.8221259788019348,3464960.006666667,1940961.8066666666,1187642.3566666667,0.485252430280744,0.1934981991082178,0.04667777381440997,0.22120627385343467,0.038919116758687505,0.18625958515732582,0.04870468920713077,6074707175.187851,87560502931991.88,1364619594.6224988
0.04,0.03,0.4385278207121624,2269079.0133333337,1311472.0966666667,787896.7033333334,0.48646473540485247,0.19793494257107339,0.04682727127528965,0.23065635948314325,0.038919116758687505,0.1893866147954833,0.0488932422291022,6178377298.929397,88800474503498.25,1372321207.0711215
0.04,0.04,0.25839836208315675,1285708.19,751267.7566666666,409106.2766666667,0.48716380626278505,0.20176448464331728,0.04697954097017574,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04908529171915039,6285689698.4524555,90087353104204.3,1380121129.669211
0.04,0.05,0.18340953476181154,781579.9433333332,479745.39,215383.23666666663,0.4875032927843813,0.20176448464331728,0.04737546289125337,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04958464651918945,6360678525.773801,91286987925178.34,1388013209.8485684
0.04,0.06,0.14792318316106606,557595.05,351123.8533333334,133117.1433333333,0.48768087204159954,0.20176448464331728,0.047885259899565095,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.05022762577745614,6396164877.374546,92118438727935.16,1396121699.907566
0.04,0.07,0.12742288917064903,427792.18000000005,278017.5233333333,92363.31666666667,0.4877889446984991,0.20176448464331728,0.0493696618443721,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05171409217374529,6416665171.364963,92693149853080.78,1404663261.8621116
0.04,0.08,0.11561351477526313,347218.30333333334,232949.28999999998,70284.74333333333,0.48785367186146383,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6428474545.760349,93068875937334.89,1413684428.3722193
0.04,0.09,0.10800283322495577,295698.16333333333,207764.19666666666,62129.676666666666,0.48789665305162694,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6436085227.310657,93329364427148.22,1421295109.9225266
0.04,0.1,0.10258155347289519,263852.83999999997,188617.29333333333,55855.64666666667,0.48792785409799044,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6441506507.062717,93523948356206.38,1426716389.6745872
0.04,0.11,0.0985933151194067,238836.11000000002,177478.57,53500.64666666667,0.4879510610495638,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6445494745.416206,93673563618015.12,1430704628.0280757
0.04,0.12,0.09539699227883118,223142.9366666667,168436.73666666666,48419.856666666674,0.487969893364159,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6448691068.256781,93794562578398.33,1433900950.8686512
0.04,0.13,0.09272056759154725,216021.77333333337,162232.77666666667,46472.71333333333,0.4879857287229068,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6451367492.944065,93898534093599.66,1436577375.5559351
0.04,0.14,0.09050220822225619,209568.3266666667,158092.1666666667,40921.933333333334,0.4879988809838654,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6453585852.313356,93987681586248.94,1438795734.9252262
0.04,0.15,0.08858822182377168,201437.51333333337,154018.15000000002,37018.24333333333,0.48801026151120586,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6455499838.711841,94065003805397.81,1440709721.3237107
0.04,0.16,0.08696270387370973,186171.60333333333,145238.01666666666,32334.71,0.48801995450562025,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6457125356.661902,94130670697996.61,1442335239.2737727
0.04,0.17,0.08566457170804656,185491.18,144557.59333333332,32334.71,0.4880277190193568,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6458423488.827565,94183675247769.16,1443633371.439436
0.04,0.18,0.08444972956163924,181719.9866666667,142974.76666666666,31602.21,0.48803499432844066,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6459638330.973972,94233270980661.62,1444848213.585843
0.04,0.19,0.08336770783339612,177520.02666666664,139295.71333333332,28166.006666666668,0.48804148671571845,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6460720352.702216,94276870156505.55,1445930235.3140862
0.04,0.2,0.08240918351831171,172487.31333333332,136841.99000000002,23228.0,0.4880472418158185,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6461678877.017301,94316199472387.33,1446888759.6291707
0.04,0.21,0.08156486619543668,171143.9266666667,135498.60333333333,22581.716666666667,0.4880523261489614,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6462523194.340176,94348984227294.67,1447733076.9520457
0.04,0.22,0.0808140883900487,168709.76666666666,133064.44333333336,22581.716666666667,0.48805684826379675,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6463273972.145563,94379170176060.06,1448483854.7574334
0.04,0.23,0.08011789709463392,166552.0,131498.29333333336,21920.54333333333,0.48806104280452806,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6463970163.440978,94407600757404.81,1449180046.0528486
0.04,0.24,0.07952810141743165,160877.44,128837.93999999999,21920.54333333333,0.4880646052266491,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6464559959.11818,94430186856795.55,1449769841.7300506
0.04,0.25,0.07899468521755698,157885.61,127824.36333333333,21920.54333333333,0.4880678302607379,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6465093375.318055,94450323837047.05,1450303257.9299254
0.04,0.26,0.07850824211874899,157192.03666666668,127130.79000000001,21920.54333333333,0.48807077452271985,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6465579818.4168625,94468276714105.5,1450789701.0287333
0.04,0.27,0.07804766183060766,154649.35333333336,124588.10666666667,21105.056666666664,0.488073563034361,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6466040398.705004,94485376090334.9,1451250281.3168747
0.04,0.28,0.07765502970699964,153881.51333333337,123820.26666666666,20290.67,0.48807594244593566,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6466433030.828613,94500061131640.5,1451642913.4404829
0.04,0.29,0.07729154394078426,149865.65666666668,122028.92333333334,20290.67,0.4880781460385969,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6466796516.594828,94513849507299.78,1452006399.206698
0.04,0.3,0.07694376584984293,149865.65666666668,122028.92333333334,20290.67,0.4880802546274601,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6467144294.68577,94527247257736.27,1452354177.2976394
0.04,0.31,0.0765959877589016,149865.65666666668,122028.92333333334,20290.67,0.4880823633279217,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6467492072.7767105,94540655352368.1,1452701955.3885808
0.04,0.32,0.07625124239462693,149282.44,121445.70666666667,20290.67,0.4880844537621335,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6467836818.1409855,94553989647587.38,1453046700.7528553
0.04,0.33,0.07591512863701892,149282.44,121445.70666666667,20290.67,0.48808649209633226,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6468172931.898593,94567094507407.48,1453382814.5104632
0.04,0.34,0.07562030935159789,145549.65000000002,117712.91666666667,20290.67,0.4880882805831315,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6468467751.184014,94579052646299.97,1453677633.7958846
0.04,0.35000000000000003,0.07535435001708457,145549.65000000002,117712.91666666667,20290.67,0.4880898941841919,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6468733710.518528,94590233253244.1,1453943593.1303978
0.04,0.36,0.07508839068257123,145549.65000000002,117712.91666666667,20290.67,0.48809150789368766,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6468999669.853041,94601421097059.5,1454209552.4649112
0.04,0.37,0.07483291318939123,144910.51333333337,117073.78000000001,20290.67,0.48809305814329523,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6469255147.346221,94612313290266.34,1454465029.9580913
0.04,0.38,0.07457845831487789,144910.51333333337,117073.78000000001,20290.67,0.4880946022537176,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6469509602.220734,94623182774593.03,1454719484.8326044
0.04,0.39,0.07432708323842913,142474.98666666666,115497.67666666668,20290.67,0.4880961277822373,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6469760977.297183,94633947286241.0,1454970859.9090533
0.04,0.4,0.07410239524097154,142474.98666666666,115497.67666666668,20290.67,0.4880974917716461,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6469985665.294641,94643820133082.69,1455195547.9065108
0.04,0.41000000000000003,0.07387770724351395,142474.98666666666,115497.67666666668,20290.67,0.48809885583142637,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6470210353.292099,94653698645170.53,1455420235.9039683
0.04,0.42,0.07365301924605634,142474.98666666666,115497.67666666668,20290.67,0.4881002200056342,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6470435041.2895565,94663582822504.56,1455644923.9014258
0.04,0.43,0.07342833124859874,142474.98666666666,115497.67666666668,20290.67,0.4881015843182376,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6470659729.287014,94673472665084.75,1455869611.8988836
0.04,0.44,0.07320364325114115,142474.98666666666,115497.67666666668,20290.67,0.48810294873038934,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6470884417.2844715,94683368172911.1,1456094299.896341
0.04,0.45,0.07298348712348515,141691.17333333334,114713.86333333334,20290.67,0.48810428564970326,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6471104573.4121275,94693143352341.17,1456314456.023997
0.04,0.46,0.07276953736869421,141691.17333333334,114713.86333333334,20290.67,0.48810558485891453,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6471318523.166918,94702751440158.22,1456528405.778788
0.04,0.47000000000000003,0.07255558761390328,141691.17333333334,114713.86333333334,20290.67,0.4881068841096539,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6471532472.921709,94712364898993.58,1456742355.533579
0.04,0.48,0.07234356615911236,140084.25666666665,113106.94666666667,20290.67,0.4881081716886128,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6471744494.3765,94721927632286.31,1456954376.9883702
0.04,0.49,0.07215090805015474,140084.25666666665,113106.94666666667,20290.67,0.4881093416099669,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6471937152.485457,94730932125966.75,1457147035.0973275
0.04,0.5,0.07195824994119716,140084.25666666665,113106.94666666667,20290.67,0.48811051159904356,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6472129810.594416,94739941426436.9,1457339693.206285
0.04,0.51,0.07176636281019906,139482.78666666668,112505.47666666667,20290.67,0.48811167697623326,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6472321697.725414,94748933840542.9,1457531580.3372834
0.04,0.52,0.07158092234124148,139482.78666666668,112505.47666666667,20290.67,0.48811280314820416,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6472507138.19437,94757749574616.1,1457717020.8062408
0.04,0.53,0.07139548187228388,139482.78666666668,112505.47666666667,20290.67,0.48811392935927217,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6472692578.663328,94766569942255.61,1457902461.2751985
0.04,0.54,0.07121004140332628,139482.78666666668,112505.47666666667,20290.67,0.4881150555829996,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6472878019.132286,94775394943461.5,1458087901.7441561
0.04,0.55,0.07102460093436867,139482.78666666668,112505.47666666667,20290.67,0.4881161818395745,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6473063459.601244,94784224578233.7,1458273342.2131138
0.04,0.56,0.07084483961421106,137394.3,111822.88666666667,20290.67,0.4881172738858598,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6473243220.921401,94792689506991.88,1458453103.5332713
0.04,0.5700000000000001,0.07067657993555346,137394.3,111822.88666666667,20290.67,0.4881182965784111,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6473411480.600059,94800410492497.88,1458621363.2119288
0.04,0.58,0.07052642603709587,134309.84,110280.65666666666,20290.67,0.48811920944190695,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6473561634.498516,94807381580190.16,1458771517.1103866
0.04,0.59,0.07039073184807161,132835.89666666667,108806.71333333335,20290.67,0.4881200342450196,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6473697328.68754,94813897640414.05,1458907211.2994108
0.04,0.6,0.070259931150914,132835.89666666667,108806.71333333335,20290.67,0.4881208291828111,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6473828129.384699,94820295973154.88,1459038011.9965682
0.04,0.61,0.0701291304537564,132835.89666666667,108806.71333333335,20290.67,0.4881216241545734,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6473958930.081856,94826697079083.88,1459168812.693726
0.04,0.62,0.0699983297565988,132835.89666666667,108806.71333333335,20290.67,0.4881224191529653,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6474089730.779013,94833100958201.06,1459299613.3908834
0.04,0.63,0.0698675290594412,132835.89666666667,108806.71333333335,20290.67,0.4881232142567788,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6474220531.4761715,94839507610506.44,1459430414.088041
0.04,0.64,0.0697367283622836,132835.89666666667,108806.71333333335,20290.67,0.48812400937943823,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6474351332.173328,94845917036000.03,1459561214.7851987
0.04,0.65,0.069605927665126,132835.89666666667,108806.71333333335,20290.67,0.4881248045232727,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6474482132.870486,94852329234681.8,1459692015.4823565
0.04,0.66,0.0694751269679684,132835.89666666667,108806.71333333335,20290.67,0.48812559975491565,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6474612933.567644,94858744206551.75,1459822816.179514
0.04,0.67,0.0693443262708108,132835.89666666667,108806.71333333335,20290.67,0.48812639507556527,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6474743734.264801,94865161951609.9,1459953616.8766716
0.04,0.68,0.0692135255736532,132835.89666666667,108806.71333333335,20290.67,0.48812719050081216,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6474874534.961959,94871582469856.28,1460084417.5738292
0.04,0.6900000000000001,0.0690919701840956,129763.42666666668,108083.29333333333,20290.67,0.48812793017452427,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6474996090.351517,94877259768699.84,1460205972.9633865
0.04,0.7000000000000001,0.068979269455338,129763.42666666668,108083.29333333333,20290.67,0.4881286164474389,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6475108791.080275,94882224684775.53,1460318673.6921444
0.04,0.71,0.0688665687265804,129763.42666666668,108083.29333333333,20290.67,0.48812930276838573,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6475221491.8090315,94887191468317.0,1460431374.4209018
0.04,0.72,0.06876188759382279,126678.96666666667,106541.06333333334,20290.67,0.4881299403720516,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6475326172.94179,94891821329887.31,1460536055.5536597
0.04,0.73,0.0686684647400652,126678.96666666667,106541.06333333334,20290.67,0.4881305095120625,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6475419595.7955475,94895977109457.0,1460629478.4074173
0.04,0.74,0.0685826126263076,125591.21666666667,105453.31333333332,20290.67,0.4881310323196321,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6475505447.909306,94899945013919.14,1460715330.5211747
0.04,0.75,0.06849706508255002,125591.21666666667,105453.31333333332,20290.67,0.48813155329319496,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6475590995.453062,94903906578137.55,1460800878.0649323
0.04,0.76,0.0684115175387924,125591.21666666667,105453.31333333332,20290.67,0.4881320743008533,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6475676542.9968195,94907869413840.38,1460886425.6086898
0.04,0.77,0.0683259699950348,125591.21666666667,105453.31333333332,20290.67,0.4881325953156864,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6475762090.540578,94911833521027.6,1460971973.1524475
0.04,0.78,0.06824042245127719,125591.21666666667,105453.31333333332,20290.67,0.48813311635282947,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6475847638.084335,94915798899699.22,1461057520.6962051
0.04,0.79,0.0681548749075196,125591.21666666667,105453.31333333332,20290.67,0.4881336373931187,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6475933185.628093,94919765549855.27,1461143068.2399626
0.04,0.8,0.06806932736376202,125591.21666666667,105453.31333333332,20290.67,0.48813415846002967,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476018733.17185,94923733471495.72,1461228615.7837205
0.04,0.81,0.0679837798200044,125591.21666666667,105453.31333333332,20290.67,0.48813467954082934,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476104280.715608,94927702664620.58,1461314163.327478
0.04,0.8200000000000001,0.0678982322762468,125591.21666666667,105453.31333333332,20290.67,0.48813520066586913,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476189828.259365,94931673129229.84,1461399710.8712354
0.04,0.8300000000000001,0.06781406795848921,124881.87,104743.96666666667,20290.67,0.48813571338285694,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476273992.577124,94935602107110.58,1461483875.1889932
0.04,0.84,0.06773408878606493,124881.87,104743.96666666667,20290.67,0.4881362005884671,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476353971.749547,94939402930902.4,1461563854.3614173
0.04,0.85,0.06765410961364067,124881.87,104743.96666666667,20290.67,0.48813668782069775,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476433950.921972,94943204938755.22,1461643833.5338416
0.04,0.86,0.0675786293844164,124277.17333333334,104139.27,20290.67,0.488137147561166,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476509431.151196,94946868845906.92,1461719313.7630658
0.04,0.87,0.06750327009452547,124277.17333333334,104139.27,20290.67,0.4881376065702548,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476584790.441086,94950530123237.75,1461794673.0529568
0.04,0.88,0.06742791080463455,124277.17333333334,104139.27,20290.67,0.4881380655865958,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476660149.730978,94954192514037.77,1461870032.3428478
0.04,0.89,0.06735255151474359,124277.17333333334,104139.27,20290.67,0.48813852463926555,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476735509.020868,94957856018306.94,1461945391.6327386
0.04,0.9,0.06728473257412523,122795.95000000001,102658.04666666668,20290.67,0.48813893758143817,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476803327.961487,94961300664938.6,1462013210.573357
